id,dt_tm,lang,retweet,name,body,lat,lon
1046782367350837248,Mon Oct 01 15:22:19 +0000 2018,en,0,saucersource,https://t.co/i1IyQv2oME Nikola Tesla Math at Colorado Springs in his notes indicates taking breaks a lot (n = 60)… https://t.co/DFGPsb2AmP,,
1046782371838681090,Mon Oct 01 15:22:20 +0000 2018,en,0,mlgyoffice,@TheJusticeDept Time to Raid Spacex;SolarCity; and Tesla.  @elonmusk is a FRAUD; lair; con-artist!,,
1046782379266912256,Mon Oct 01 15:22:22 +0000 2018,en,0,AbiAutoParts,Tesla asks employees to beta test its full self-driving system | https://t.co/F6SgoRq2tI #auto #car #automobile #news,,
1046782387231715329,Mon Oct 01 15:22:24 +0000 2018,en,0,ciaochow,@mercer_jeremy @Tesla @elonmusk @ElectrekCo What a beauty!,,
1046782393435054080,Mon Oct 01 15:22:25 +0000 2018,en,1,ing_lele,RT @ElectrekCo: Tesla's stock (TSLA) surges on Elon Musk's SEC settlement and anticipation of the quarter's numbers https://t.co/J2NwnlGDRN…,,
1046782407548985344,Mon Oct 01 15:22:28 +0000 2018,en,0,trav1220,@elonmusk actually came on our lot; where we were trying to get cars directly to customer's homes and kept asking;… https://t.co/Ki65Leu0tQ,,
1046782422824747009,Mon Oct 01 15:22:32 +0000 2018,en,0,ImmyPierce,#ElonMusk showing us the professional perils of #socialmedia and its impact on your career... I'm glad the most dam… https://t.co/RBLLz8tV19,,
1046782439673065472,Mon Oct 01 15:22:36 +0000 2018,en,1,JefReisig,RT @Choplogik: Food $420 Data $420 Rent $420 Tweeting: $40;000;000 &amp; my position as Tesla's chairman Utility $420 someone who is good at th…,,
1046782440335953920,Mon Oct 01 15:22:36 +0000 2018,en,1,eimeon71380,RT @MotorTrend: Are EVs better than the @AlfaRomeoUSA Giulia? Read here to find out as we put the @Tesla Model 3 Dual Motor Performance &amp; @…,,
1046782441606852608,Mon Oct 01 15:22:37 +0000 2018,en,1,RobertCottoJr,RT @johndankosky: Thanks to @KenDixonCT I now know that I share something in common with @NedLamont and @bobforgovernor: Mini Coopers. I ju…,,
1046782445050163200,Mon Oct 01 15:22:37 +0000 2018,en,0,mlgyoffice,@TheJusticeDept Time to Raid Spacex;SolarCity; and Tesla.  @elonmusk is a FRAUD; lair; con-artist!,,
1046782454583844864,Mon Oct 01 15:22:40 +0000 2018,en,1,808Vinny,RT @Street_Insider: Tesla $TSLA PT Raised to $500 by Global Equities' Chowdhry; Says Either Instagram Founder Could Be an Ideal Chairman ht…,,
1046782455980707845,Mon Oct 01 15:22:40 +0000 2018,en,1,ArthurHMiranda,RT @Choplogik: Food $420 Data $420 Rent $420 Tweeting: $40;000;000 &amp; my position as Tesla's chairman Utility $420 someone who is good at th…,,
1046782457612316672,Mon Oct 01 15:22:40 +0000 2018,en,0,conorsen,This reads like a political fundraising email request: https://t.co/kGZMWgiIMe,,
1046782458769928192,Mon Oct 01 15:22:41 +0000 2018,en,1,Michael34823239,RT @CNNMoney: Wall Street starts the fourth quarter off with a bang. Dow climbs 190 points after the US and Canada reach deal to revamp NAF…,,
1046782467015888897,Mon Oct 01 15:22:43 +0000 2018,en,1,liljonDRKLRN,RT @BentheRobinson: I can’t believe that @elonmusk almost got outed as CEO of Tesla yesterday; he had me shook but he made the right choice…,,
1046782472510468096,Mon Oct 01 15:22:44 +0000 2018,en,0,latestcanada,(Financial Post):Tesla shares surge after #SEC settlement lets Elon Musk stay on as #CEO : Tesla jumped 16 per cent… https://t.co/jiKE1hZghQ,,
1046782476704776193,Mon Oct 01 15:22:45 +0000 2018,en,1,FCharging,RT @TyRuben: I’ve designed futuristic vehicles &amp; robots for Guillermo Del Toro; Neill Blomkamp; &amp; Jim Cameron; so when I relay that our new…,,
1046782491577782272,Mon Oct 01 15:22:48 +0000 2018,en,0,benklayman,Tesla's SEC deal provides ammunition for U.S. probe; investor lawsuits https://t.co/Yze9SIbFJB,,
1046782499534360576,Mon Oct 01 15:22:50 +0000 2018,en,1,NuMoney5,RT @MKBHD: - $20M personal fine - $20M fine to Tesla - Elon resigns from chairman position for 3 years - Elon stays CEO  Imagine 1 tweet co…,,
1046782504508772354,Mon Oct 01 15:22:52 +0000 2018,en,1,TXBoater,RT @ex_Tesla: So Tesla needs 100% YOY growth to be profitable?  Seems easy. Just need to drop 3-5 more tents; build new paint and bad shops…,,
1046782506828058624,Mon Oct 01 15:22:52 +0000 2018,en,0,jdaddy666,Campolindo High School is Tesla mating grounds,,
1046782509118345216,Mon Oct 01 15:22:53 +0000 2018,en,1,TaylorRuleSwift,RT @Choplogik: Food $420 Data $420 Rent $420 Tweeting: $40;000;000 &amp; my position as Tesla's chairman Utility $420 someone who is good at th…,,
1046782517490139136,Mon Oct 01 15:22:55 +0000 2018,en,1,NidalQanadilo,RT @NidalQanadilo: Total of $40 million in fines in deal with SEC Elon Musk to pay $20 million &amp; quit as Tesla chairman Tesla to pay additi…,,
1046782523429273600,Mon Oct 01 15:22:56 +0000 2018,en,1,xstaticinstatic,RT @Choplogik: Food $420 Data $420 Rent $420 Tweeting: $40;000;000 &amp; my position as Tesla's chairman Utility $420 someone who is good at th…,,
1046782523227992064,Mon Oct 01 15:22:56 +0000 2018,en,1,EnemyTree,RT @kimbal: Thank you to the amazing @tesla team and volunteers. You guys are amazing! https://t.co/aumrEisLRN,,
1046782529536061447,Mon Oct 01 15:22:57 +0000 2018,en,1,Jodha23,RT @MotorTrend: Are EVs better than the @AlfaRomeoUSA Giulia? Read here to find out as we put the @Tesla Model 3 Dual Motor Performance &amp; @…,,
1046782539359309825,Mon Oct 01 15:23:00 +0000 2018,en,1,jMESSpalmer,RT @washingtonpost: Tesla shares soar after Musk settles with SEC https://t.co/KrMPa4FImz,,
1046782539959083010,Mon Oct 01 15:23:00 +0000 2018,en,0,ILikeLaRocco,Y'all ain't slick Black Ops 3 did it first,,
1046782541464662016,Mon Oct 01 15:23:00 +0000 2018,en,1,srk_siddharth,RT @BreakingNews: @CNBC Tesla CEO Elon Musk would step down as the company’s chairman; be replaced by an independent chairman; but remain a…,,
1046782545533325314,Mon Oct 01 15:23:01 +0000 2018,en,1,teslectrics1,RT @allisah__: Look what we got! We are IN LOVE!!! #tesla #Model3 @Tesla @elonmusk https://t.co/rPMZfgVkvH,,
1046782552265162752,Mon Oct 01 15:23:03 +0000 2018,en,0,Unibit_News,Tesla Shares Bounce Back After Friday Decline #thewallstreetjournal,,
1046782569293987840,Mon Oct 01 15:23:07 +0000 2018,en,1,TurkiGary,RT @AztecJenette: @OberbeckBiz @JacobCabral13 @stranaconda @elonmusk Here at Tesla; we're integrating blockchain technology like never befo…,,
1046782580719308801,Mon Oct 01 15:23:10 +0000 2018,en,0,ctomkins5,Elon Musk Steps Down as Tesla Chairman in $40 Million SEC Settlement - TIME https://t.co/yJdyWY7vqC,,
1046782585672790019,Mon Oct 01 15:23:11 +0000 2018,en,1,LucaVanCharli,RT @CNNMoney: Investors are cheering Tesla's deal with the SEC that keeps Elon Musk as CEO — the stock is up more than 16%. @ClareCNN repor…,,
1046782589837733899,Mon Oct 01 15:23:12 +0000 2018,en,0,VC_watcher,An Impulsive Tweet Cost Elon Musk His Job As Chairman Of Tesla and $40 Million Dollars In Cash… https://t.co/WdjitlbBTL,,
1046782601393041409,Mon Oct 01 15:23:15 +0000 2018,en,0,AutoSpies,Tesla's Model 3 Production For Q3 Matches Previous Two Quarters COMBINED -  https://t.co/dETFvn5KPk,,
1046782602336763905,Mon Oct 01 15:23:15 +0000 2018,en,0,TeslaClubNL,Tesla asks employees to beta test its full self-driving system https://t.co/FALgBvanzb #tesla #auto,,
1046782631994691585,Mon Oct 01 15:23:22 +0000 2018,en,0,der_trader_at,What Will Model 3 Numbers Be For Tesla's Most Important Quarter In Its History? https://t.co/9EmqBDN18B #Börse #derTrader.at #trading,,
1046782641431871488,Mon Oct 01 15:23:24 +0000 2018,en,0,V0j63VTjJQ98q6e,Tesla made a record 80;000 vehicles last quarter; report says https://t.co/aD25eyYKQd,,
1046782641712910339,Mon Oct 01 15:23:24 +0000 2018,en,1,PatOliveto,RT @HooperHairPuff: Tesla's stock dropped 9% after Elon Musk smoked weed on Rogan's podcast.  His shareholders were shocked to learn that a…,,
1046782647987580928,Mon Oct 01 15:23:26 +0000 2018,en,0,PatrickBurns_,It just means more,,
1046782649996627968,Mon Oct 01 15:23:26 +0000 2018,en,0,TeslaCharts,The full pump orgy. This is a registered financial advisor posting his new $571 a share price target on twitter; us… https://t.co/u6rLUv0VcP,,
1046782662080323585,Mon Oct 01 15:23:29 +0000 2018,en,0,BAngelsan,@VictorCaratini The next big thing... A 2/3 scale working prototype launches next week! Speed; range and increased… https://t.co/VU5S9qmDJj,,
1046782678102507521,Mon Oct 01 15:23:33 +0000 2018,en,1,godslongbones,RT @crawforso: Got our Model 3 Performance today. OMFG; it's AWESOME! I never want to drive a gas car again. Put my foot to the floor and w…,,
1046782683442028544,Mon Oct 01 15:23:34 +0000 2018,en,1,Fraticus,RT @Choplogik: Food $420 Data $420 Rent $420 Tweeting: $40;000;000 &amp; my position as Tesla's chairman Utility $420 someone who is good at th…,,
1046782698973536256,Mon Oct 01 15:23:38 +0000 2018,en,1,TurkiGary,RT @AageMelida: @OberbeckBiz @elonmusk Here at Tesla; we're integrating blockchain technology like never before. Tesla can be boring so let…,,
1046782701662076928,Mon Oct 01 15:23:39 +0000 2018,en,0,FimSf8OLlB9Me1n,Tesla made a record 80;000 vehicles last quarter; report says https://t.co/2gj9IED6Zv,,
1046782711631933442,Mon Oct 01 15:23:41 +0000 2018,en,0,3ITtEBWbWUpdvL7,Tesla made a record 80;000 vehicles last quarter; report says https://t.co/fI3CrsNFWa,,
1046782724659441664,Mon Oct 01 15:23:44 +0000 2018,en,0,MorOhmic,@chrisidore Yet another report of many who pay @Tesla in full; only to be put off when it comes to delivering the c… https://t.co/BoS9ibYRe5,,
1046782729449164806,Mon Oct 01 15:23:45 +0000 2018,en,0,AnneCMulkern,Interesting twist is that @elonmusk is the biggest Tesla shareholder; I believe. Not that he needs the money; and I… https://t.co/pA1WI6xyVP,,
1046782730854440960,Mon Oct 01 15:23:45 +0000 2018,en,0,ViciFund,The Market is insane !!!   #hedgefunds #stockmarket #cboe #options #stock #investments #money https://t.co/qUlYMIpDOR,,
1046782730967478272,Mon Oct 01 15:23:46 +0000 2018,en,0,BAngelsan,@_ponce14 The next big thing... A 2/3 scale working prototype launches next week! Speed; range and increased capabi… https://t.co/i4ztTYFTBN,,
1046782743290552322,Mon Oct 01 15:23:48 +0000 2018,en,1,Karina_Navarro6,RT @charlesmilander: Tesla's board forms special committee to vet any proposal to go private     – Roadshow https://t.co/qQ3ky3zwqt Follow…,,
1046782745937088515,Mon Oct 01 15:23:49 +0000 2018,en,1,SolarCoinNews,RT @cleantechnica: My Experience Volunteering At Tampa Tesla Delivery Center https://t.co/Gw5qE1Kdyt https://t.co/LyBQbwEv7I,,
1046782748755558400,Mon Oct 01 15:23:50 +0000 2018,en,0,omarqazi,@gmbankrupt yes; as long as you don’t buy more than you can afford and hold on for ten years you should do very wel… https://t.co/2hryskEJ9Z,,
1046782770708664320,Mon Oct 01 15:23:55 +0000 2018,en,1,PanizziVincent,RT @MainstayCapital: If you missed ⁦@David_Kudla⁩ on ⁦@BloombergTV⁩ discussing the $TSLA sell off.  https://t.co/vnExO5judX,,
1046782772998750213,Mon Oct 01 15:23:56 +0000 2018,en,1,AmbiiMoore,RT @CNN: Today's top business headlines with @ChristineRomans before the opening bell:  - S&amp;P 500 posts best quarter since 2013  - US-Canad…,,
1046782789939601408,Mon Oct 01 15:24:00 +0000 2018,en,1,SolarCoinNews,RT @teslaliving: Go green and save $ by going #Solar w/@SolarCity. Perfect with an #EV like #Tesla but great no matter what. Sign up: https…,,
1046782803445252101,Mon Oct 01 15:24:03 +0000 2018,en,0,kblast523,Elon Musk Owes The SEC Regulators For Saving Him and Tesla From Bankruptcy https://t.co/d8itelEyMs,,
1046782814975225856,Mon Oct 01 15:24:06 +0000 2018,en,0,TN4SNews,Tesla asks employees to beta test its full self-driving system https://t.co/EwQsxlm88U https://t.co/jZpfwqTJtQ,,
1046782817307250693,Mon Oct 01 15:24:06 +0000 2018,en,0,All_FitAuto,Tesla asks employees to beta test its full self-driving system https://t.co/yn4bjQmYQ5 https://t.co/8PkyhAo59J,,
1046782815025549315,Mon Oct 01 15:24:06 +0000 2018,en,0,PrestigeAutoPro,War of the Worlds: Tesla Model 3 Dual Motor Performance vs Jaguar I-Pace EV400 HSE vs Alfa Romeo Giulia Quadrifogli… https://t.co/PKJN3nztKN,,
1046782820499128320,Mon Oct 01 15:24:07 +0000 2018,en,0,eatitgoodbae,Elon Musk Fined $20M; Resigns as Tesla Chairman Over Weed Joke for Girlfriend https://t.co/64dyjBjtpQ https://t.co/npkPVzOeUM,,
1046782821581418497,Mon Oct 01 15:24:07 +0000 2018,en,0,TugbaNDemirel,@Tesla So disappointed. Cancelled my delivery 10 hrs before my appointment and gave no good explanation and left me… https://t.co/l5QfBYfpa7,,
1046782824706179073,Mon Oct 01 15:24:08 +0000 2018,en,0,JasonXClifford,@elonmusk   Still Chief.   Let’s say someone as a new antiquated fossil fuel carbon releasing vehicle—can they swap… https://t.co/DsTzu7kgcF,,
1046782825406423041,Mon Oct 01 15:24:08 +0000 2018,en,0,BAngelsan,@ENTJPhD The next big thing... A 2/3 scale working prototype launches next week! Speed; range and increased capabil… https://t.co/In2OThUkZr,,
1046782830024355840,Mon Oct 01 15:24:09 +0000 2018,en,0,Unitrans_PRA,Tesla asks employees to beta test its full self-driving system https://t.co/CrlManpenY https://t.co/BiegRgBNav,,
1046782831731589120,Mon Oct 01 15:24:10 +0000 2018,en,1,Commuternyc,RT @TeslaCharts: The full pump orgy. This is a registered financial advisor posting his new $571 a share price target on twitter; using lea…,,
1046782832561930240,Mon Oct 01 15:24:10 +0000 2018,en,0,Drive499,Tesla asks employees to beta test its full self-driving system https://t.co/TIyEi7iz13 https://t.co/Ez04YQfEoq,,
1046782833488879621,Mon Oct 01 15:24:10 +0000 2018,en,0,chettish,COMPLEX Elon Musk: Tesla will remain a public company https://t.co/ADXjOO8iZH END https://t.co/jleueCnCeX,,
1046782835044970496,Mon Oct 01 15:24:10 +0000 2018,en,0,WY_Butler,Tesla produced 53;000 Model 3s in third quarter: Electrek https://t.co/JGrphfaL1J,,
1046782836764602368,Mon Oct 01 15:24:11 +0000 2018,en,0,Stephen8Hayden,Tesla asks employees to beta test its full self-driving system https://t.co/1huhembEL1 https://t.co/OIrTi78gc0,,
1046782839323209728,Mon Oct 01 15:24:11 +0000 2018,en,1,mujerjirafa,RT @christinelove: Is this tweet now the most expensive weed joke in all of history https://t.co/MOiEPzHwI9,,
1046782842980761601,Mon Oct 01 15:24:12 +0000 2018,en,0,TArkesteijn,@teslainvernon @chicnboneskewer @S_Padival @Tesla @elonmusk I was just thinking the exact same thing... How do they do that?,,
1046782841906843651,Mon Oct 01 15:24:12 +0000 2018,en,0,Flima2010,Tesla asks employees to beta test its full self-driving system https://t.co/HPs1rK5Q9A https://t.co/QJT4FBUYBU,,
1046782842221592576,Mon Oct 01 15:24:12 +0000 2018,en,0,biedextrading,New post (Why Tesla Stock Jumped Monday -- The Motley Fool) has been published on Get the latest financial news. Fr… https://t.co/CxCcsHhDQP,,
1046782846185230336,Mon Oct 01 15:24:13 +0000 2018,en,1,Demonchessa,RT @NorthcoteWalker: Scott Morrison likening the South Australian Tesla battery to ‘the biggest banana; the biggest prawn’ &amp; saying it isn’…,,
1046782846541725696,Mon Oct 01 15:24:13 +0000 2018,en,0,CleantechWatch,My Experience Volunteering At Tampa Tesla Delivery Center | CleanTechnica https://t.co/BGNk1gAxdj; see more https://t.co/B0xLotMy5g,,
1046782853978181632,Mon Oct 01 15:24:15 +0000 2018,en,0,1YIKuR3hCNLVa3k,Tesla made a record 80;000 vehicles last quarter; report says https://t.co/9nDJHh3vow,,
1046782863763337217,Mon Oct 01 15:24:17 +0000 2018,en,0,Calbhect,Tesla drivers are the new Prius drivers....,,
1046782865718087682,Mon Oct 01 15:24:18 +0000 2018,en,0,Elon_Musk_World,#Tesla shares jump on Model 3 numbers; Musk settlement https://t.co/a44x6uQ518 https://t.co/wy7NfNpLGe,,
1046782874484199425,Mon Oct 01 15:24:20 +0000 2018,en,0,T_StreakMLP,Bad Puns!  I wonder where I should take a Tesla if it breaks down. Halfords or PC World?,,
1046782880133701633,Mon Oct 01 15:24:21 +0000 2018,en,0,BAngelsan,@WhitMerrifield The next big thing... A 2/3 scale working prototype launches next week! Speed; range and increased… https://t.co/aBReeBBClN,,
1046782882352680960,Mon Oct 01 15:24:22 +0000 2018,en,1,RAntwnis,RT @AageMelida: @OberbeckBiz @elonmusk Here at Tesla; we're integrating blockchain technology like never before. Tesla can be boring so let…,,
1046782890581868545,Mon Oct 01 15:24:24 +0000 2018,en,1,Turmss1,RT @markets: Tesla stock recovers post-SEC losses following Musk deal with regulator https://t.co/dHZ2HFe5KU https://t.co/uU5Xwyaw5T,,
1046782904490180608,Mon Oct 01 15:24:27 +0000 2018,en,1,DanSVanderkooi,RT @MKBHD: - $20M personal fine - $20M fine to Tesla - Elon resigns from chairman position for 3 years - Elon stays CEO  Imagine 1 tweet co…,,
1046782906151010310,Mon Oct 01 15:24:27 +0000 2018,en,1,edamame5236,RT @bopinion: It's good for Musk and Tesla and the integrity of U.S. capital markets; that this case settled and there won’t be a trial.…,,
1046782927395278850,Mon Oct 01 15:24:32 +0000 2018,en,0,lolafolagbade,@Tesla @edubridge_ng @Nairametrics @aleeyutemmy_ @dotun_dj @Rufyb @SeunEsq Every customer-centric block starts with… https://t.co/Atq1i14L8W,,
1046782928087384064,Mon Oct 01 15:24:32 +0000 2018,en,1,teslectrics1,RT @fiamaria26: Super stoked to be part of the @Tesla fam!! Thank you; @elonmusk https://t.co/u5dDNzKPda,,
1046782932327776256,Mon Oct 01 15:24:34 +0000 2018,en,1,RSAGeorge,RT @CNNMoney: Tesla's stock surged as much as 18% after the company struck a deal with the SEC that keeps Elon Musk as the CEO; wiping away…,,
1046782935129452546,Mon Oct 01 15:24:34 +0000 2018,en,0,Trumpery45,@siddfinance @InsideEVs @Tesla @Lexus @BMWUSA @Audi @MercedesBenz I don’t care if you mute me.  Within 1k of the ac… https://t.co/RYj4tPvMtO,,
1046782949318938630,Mon Oct 01 15:24:38 +0000 2018,en,0,baburdick,Quite possibly one of the dumbest ideas of all time. https://t.co/2bjucs0Jt1,,
1046782952481476609,Mon Oct 01 15:24:38 +0000 2018,en,1,TurntableKittah,RT @kblast523: Elon Musk Owes The SEC Regulators For Saving Him and Tesla From Bankruptcy https://t.co/d8itelEyMs,,
1046782952472961024,Mon Oct 01 15:24:38 +0000 2018,en,1,Natedog829,RT @elonmusk: Huge thank you to all Tesla supporters for helping with car deliveries all around the world. You rock!!,,
1046782962921086977,Mon Oct 01 15:24:41 +0000 2018,en,0,TugbaNDemirel,@Tesla can someone give me an explanation? Please? https://t.co/VByO7pT2aF,,
1046782966570119173,Mon Oct 01 15:24:42 +0000 2018,en,1,mwt2008,RT @fiamaria26: Super stoked to be part of the @Tesla fam!! Thank you; @elonmusk https://t.co/u5dDNzKPda,,
1046782968050532352,Mon Oct 01 15:24:42 +0000 2018,en,1,Emilio_Canas8,RT @charlesmilander: Tesla's board forms special committee to vet any proposal to go private     – Roadshow https://t.co/qQ3ky3zwqt Follow…,,
1046782980104974336,Mon Oct 01 15:24:45 +0000 2018,en,0,toddmillionaire,someone saw the tesla news and posted on ig 'now is when its time to buy'.. bruh you missed out on 20% that I earne… https://t.co/PdpJxUqrvI,,
1046782983334592512,Mon Oct 01 15:24:46 +0000 2018,en,0,BAngelsan,@Cookie_Carrasco The next big thing... A 2/3 scale working prototype launches next week! Speed; range and increased… https://t.co/JIT405JYZN,,
1046783000615297024,Mon Oct 01 15:24:50 +0000 2018,en,1,sandeepbaliga,RT @ChannelNewsAsia: Tesla shares jump on Model 3 numbers; Musk settlement https://t.co/wKAFs4EzKD https://t.co/xFrvJZ8cDY,,
1046783002288709634,Mon Oct 01 15:24:50 +0000 2018,en,0,Mr_Whatt,@Cernok001 @Tesla Q4 bai bi. Ready for them gains,,
1046783002741755904,Mon Oct 01 15:24:50 +0000 2018,en,0,Elon_Musk_World,#ElonMusk tweeted a cryptic hip-hop video after being made to step down as #Tesla chairman https://t.co/FB3drhAMeF,,
1046783035801186305,Mon Oct 01 15:24:58 +0000 2018,en,0,ryancfay,@jrhunt @Tesla That sucks man. Hope it's fixed this time. 🤞,,
1046783038250782727,Mon Oct 01 15:24:59 +0000 2018,en,0,Nigudo1,he wants to get a Tesla car some point of his life and on that video he reviewed an electricity skateboard. He has… https://t.co/CmK6TVkDJc,,
1046783039924137984,Mon Oct 01 15:24:59 +0000 2018,en,0,Sidy80868800,Shareholders cannot deal with him anymore. Resign Mr Musk! https://t.co/Pe9bM8AhB2,,
1046783043048955905,Mon Oct 01 15:25:00 +0000 2018,en,0,BAngelsan,@kikehndez The next big thing... A 2/3 scale working prototype launches next week! Speed; range and increased capab… https://t.co/Bz0KwcX12D,,
1046783043191607298,Mon Oct 01 15:25:00 +0000 2018,en,0,therealautoblog,Tesla asks employees to beta test its full self-driving system: https://t.co/Mb1g0d70cQ https://t.co/pmq3UFNWL5,,
1046783046555455490,Mon Oct 01 15:25:01 +0000 2018,en,1,Indiana_Austin,RT @TyRuben: I’ve designed futuristic vehicles &amp; robots for Guillermo Del Toro; Neill Blomkamp; &amp; Jim Cameron; so when I relay that our new…,,
1046783053580759040,Mon Oct 01 15:25:02 +0000 2018,en,1,Hedge_Fund_Mgr,RT @markets: Tesla stock recovers post-SEC losses following Musk deal with regulator https://t.co/dHZ2HFe5KU https://t.co/uU5Xwyaw5T,,
1046783057720750080,Mon Oct 01 15:25:03 +0000 2018,en,0,Financeolizer,A Wall Street analyst just toured the Tesla factory; and says the SEC's settlement with Elon Musk is...… https://t.co/VcFT27j3MC,,
1046783076003659782,Mon Oct 01 15:25:08 +0000 2018,en,1,mwt2008,RT @allisah__: Look what we got! We are IN LOVE!!! #tesla #Model3 @Tesla @elonmusk https://t.co/rPMZfgVkvH,,
1046783086841585666,Mon Oct 01 15:25:10 +0000 2018,en,0,WY_Butler,Tesla&amp;apos;s Elon Musk Settles With the SEC: What You Need to Know https://t.co/YctHQauAzf,,
1046783090394386432,Mon Oct 01 15:25:11 +0000 2018,en,0,FedorsBlog,Musk to step down as Tesla chairman; pay $20mn fine as settlement with SEC https://t.co/JerMDfRuTf,,
1046783093158400002,Mon Oct 01 15:25:12 +0000 2018,en,0,fahrikarakas,Elon Musk agrees to resign as Tesla chairman in settlement with SEC https://t.co/xvgZgZLjV5 via @techcrunch,,
1046783105531613184,Mon Oct 01 15:25:15 +0000 2018,en,0,oneefficiency,@KremlinRussia_E yeah but did you see the R1; jetplane tesla; and F1 all race; the motorbike won due the point of m… https://t.co/UHdL9aUZ5C,,
1046783119171440640,Mon Oct 01 15:25:18 +0000 2018,en,1,elchony69,RT @ElectrekCo: Tesla produced a record ~80;000 vehicles in Q3 and deliveries could be even crazier https://t.co/ylH8iWmiVK by @fredericlam…,,
1046783139719393280,Mon Oct 01 15:25:23 +0000 2018,en,1,George_Cooper13,RT @CaseyNeistat: hey @MKBHD when do we get our Tesla V9 update?  i want in on the Mad Max Autopilot setting.  https://t.co/8EbfEiZteh,,
1046783140180553729,Mon Oct 01 15:25:23 +0000 2018,en,1,DanTakhar,RT @BNNBloomberg: Tesla shares jump as SEC settlement leaves Musk in CEO role https://t.co/qm8UIuGMC9 https://t.co/m42jXmii3L,,
1046783144492503045,Mon Oct 01 15:25:24 +0000 2018,en,0,PRNews,The market loves the weekend deal that has @elonmusk step down as chairman but remain CEO of @Tesla  https://t.co/eKBvaChnJE,,
1046783159226880000,Mon Oct 01 15:25:28 +0000 2018,en,0,BAngelsan,@ManofSteal_15 The next big thing... A 2/3 scale working prototype launches next week! Speed; range and increased c… https://t.co/8ltsx7wADy,,
1046783165363236864,Mon Oct 01 15:25:29 +0000 2018,en,1,HeshPro,RT @LeilaniMunter: Had so much fun delivering @Tesla cars to their new owners at the Charlotte gallery today! I felt like the cartoon stork…,,
1046783176721354752,Mon Oct 01 15:25:32 +0000 2018,en,1,rocobasilisk,RT @crijnbouman: Epic: new tech meets old world...cops pull over Tesla model 3 because of “computer mounted on dashboard” 😂 https://t.co/ce…,,
1046783177568604160,Mon Oct 01 15:25:32 +0000 2018,en,0,boriquagato,pay no attention to the sputtering noise you hear coming from the engines out on the wing...  air $TSLA is FINE.  a… https://t.co/e9vv1GQvAH,,
1046783187379253248,Mon Oct 01 15:25:34 +0000 2018,en,1,AlitheaErno,RT @AageMelida: @OberbeckBiz @elonmusk Here at Tesla; we're integrating blockchain technology like never before. Tesla can be boring so let…,,
1046783198892630017,Mon Oct 01 15:25:37 +0000 2018,en,1,achrafstramash,RT @YahooFinance: Tesla shares spike after Elon Musk settles with SEC; agrees to step down as chairman https://t.co/smWt8UpSsz by @emily_mc…,,
1046783200863932419,Mon Oct 01 15:25:38 +0000 2018,en,1,Robs_News,RT @washingtonpost: Tesla shares soar after Musk settles with SEC https://t.co/KrMPa4FImz,,
1046783205557264384,Mon Oct 01 15:25:39 +0000 2018,en,0,BAngelsan,@kevan_smith36 The next big thing... A 2/3 scale working prototype launches next week! Speed; range and increased c… https://t.co/f2GrUWnfAF,,
1046783209332232192,Mon Oct 01 15:25:40 +0000 2018,en,1,cskirchner,RT @TeslaCharts: The full pump orgy. This is a registered financial advisor posting his new $571 a share price target on twitter; using lea…,,
1046783209814528001,Mon Oct 01 15:25:40 +0000 2018,en,0,ItaAutoServices,Tesla asks employees to beta test its full self-driving system: https://t.co/ARAvCgTmab https://t.co/EsJTHYCYJP #ILoveCars,,
1046783236024795153,Mon Oct 01 15:25:46 +0000 2018,en,1,teslectrics1,RT @AutoblogGreen: New @Tesla chair's challenge: Rein in Elon Musk at key moment for company ... https://t.co/UfZftzPn0W https://t.co/rnCSJ…,,
1046783252097376256,Mon Oct 01 15:25:50 +0000 2018,en,0,dailysunnewspk,Tesla shares jump on Model 3 numbers; Musk settlement https://t.co/Ui3KihOvOo,,
1046783254618095616,Mon Oct 01 15:25:50 +0000 2018,en,0,Blogs_Kenya,[TECH] Elon Musk’s 420 Tweet Costs Him and Tesla $20 Million Each: Elon Musk hasn't been one to shy from controvers… https://t.co/Zjgoe1RU8Y,,
1046783273559441408,Mon Oct 01 15:25:55 +0000 2018,en,0,BAngelsan,@ChristianYelich The next big thing... A 2/3 scale working prototype launches next week! Speed; range and increased… https://t.co/MM4qBYK9cy,,
1046783281914630145,Mon Oct 01 15:25:57 +0000 2018,en,0,CzarneckiD,Something more fun than my initials on my Tesla key card?  Valet: Which one is your card? Me: The one that says Bad… https://t.co/uBc1p874Ds,,
1046783307843874816,Mon Oct 01 15:26:03 +0000 2018,en,0,MeetupConnect,'Tesla asks employees to beta test its full self-driving system' https://t.co/T0BKKZse4i,,
1046783319440994304,Mon Oct 01 15:26:06 +0000 2018,en,0,NealSinghStar,How Tesla's Suppliers May Have Killed Elon Musk's Private Dream https://t.co/pJsUPGhSAe https://t.co/rmcawOLnLd,,
1046783323824168960,Mon Oct 01 15:26:07 +0000 2018,en,0,EricPaulDennis,Tesla board will begin publicly discussing restructuring in early 2019. The stock price will be inflated with frequ… https://t.co/xxpL6uQCFC,,
1046783325363290112,Mon Oct 01 15:26:07 +0000 2018,en,0,BAngelsan,@travis_shaw21 The next big thing... A 2/3 scale working prototype launches next week! Speed; range and increased c… https://t.co/Gx2Sz3Rltv,,
