id,dt_tm,lang,retweet,name,body,lat,lon
1046941913356615680,Tue Oct 02 01:56:18 +0000 2018,en,0,CryptoBrokerIO,Bitcoin Price Analysis: BTC Ready to Explode In Q4 - Bitcoinist - https://t.co/JdJxcpT0jK https://t.co/xfxaeSs5sw,,
1046941916397486080,Tue Oct 02 01:56:18 +0000 2018,en,0,Finance_Crypto1,Future's Now | Here's why one CNBC trader thinks bitcoin will bounce back to $ 7000: https://t.co/m7m1vXz77l via @YouTube,,
1046941924328914945,Tue Oct 02 01:56:20 +0000 2018,en,0,agodgmt,🗣️THIS IS A WORK OF #art 👨‍🎨  Picasso ain't got nothing on this🎨 @agodgmt (GUNS BANG)🔫💥 . 🎨 #BigData #Bitcoin 🎨 #AI… https://t.co/woIBi2FusJ,,
1046941943580766208,Tue Oct 02 01:56:25 +0000 2018,en,0,investingchanel,Green Energy Bitcoin Mining Will Have 'Insignificant Environmental Impact' Btcoin news https://t.co/1qshQqWIPL https://t.co/N0LLQT7wat,,
1046941944713236481,Tue Oct 02 01:56:25 +0000 2018,en,1,CoinAirdropsAll,RT @CoinAirdropsAll: #Bitcoin #Satoshi #crypto #blockchain #Airdrop New Airdrop #KAVA 📢  Kava is airdropping 1000 #KAVA to airdrop particip…,,
1046941944675332096,Tue Oct 02 01:56:25 +0000 2018,en,0,Exydianna,Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 🤔💞  Get a 10% Fee Discount:  Click here:… https://t.co/MjCD2ysVhq,,
1046941945870708736,Tue Oct 02 01:56:25 +0000 2018,en,0,DirectStocks,New post: EOS Price Analysis: A Break Out Imminent in IOTA as https://t.co/zAeFLLUN5l #bitcoin #blockchain #crypto #cryptocurrency #news,,
1046941947691249664,Tue Oct 02 01:56:26 +0000 2018,en,1,JorgeG_PerezG_,RT @misir_mahmudov: 1/ When attempting to imagine the future market capitalization of Bitcoin; one should avoid the mistake of making blunt…,,
1046941966720733184,Tue Oct 02 01:56:30 +0000 2018,en,0,Remi_Vladuceanu,EOS Price Analysis: A Break Out Imminent in IOTA as Cardano Launch Yoroi ➡️https://t.co/ccTTFQULP9 🗺️ ▶️… https://t.co/topJWdTI4S,,
1046941981014921225,Tue Oct 02 01:56:34 +0000 2018,en,1,raconvanreutter,RT @TheCryptoDog: I love this. It shows exactly why #Bitcoin is so great.   Bitcoin; unlike $DGB or [insert your bag here] doesn't need a m…,,
1046941992721297408,Tue Oct 02 01:56:36 +0000 2018,en,1,onclesidouvic,RT @qqwx11: Check out my Gig on Fiverr: give bounty management service on bitcointalk https://t.co/8RwBBItnIl via @fiverr  #fiverr #service…,,
1046941997586624513,Tue Oct 02 01:56:38 +0000 2018,en,0,agodgmt,'CHECK OUT THIS ☀️NEW HEAT ☀️  @agodgmt (Hard Times) Heat Wave ☀️ #HeatCulture . . #HipHopEd 🔁 #GMT #bitcoin ☀️ ☀️… https://t.co/eZA3Y01idA,,
1046942023310331905,Tue Oct 02 01:56:44 +0000 2018,en,0,jfeldman452,“If it goes down; it might go down further. If it goes up; it might yet go up even higher. Trade accordingly.” $btc,,
1046942028343468032,Tue Oct 02 01:56:45 +0000 2018,en,1,LitecoinUKs,RT @ccexapp: Tomorrow's Litecoin(LTC) forecast is          △UP 57%  ▼DOWN 43%  #Litecoin; #LTC  Bitcoin Forecast (iOS) https://t.co/mGv869C…,,
1046942046764843008,Tue Oct 02 01:56:49 +0000 2018,en,1,EthingTornado,RT @agodgmt: 🗣️THIS IS A WORK OF #art 👨‍🎨  Picasso ain't got nothing on this🎨 @agodgmt (GUNS BANG)🔫💥 . 🎨 #BigData #Bitcoin 🎨 #AI #Crypto #T…,,
1046942051328245761,Tue Oct 02 01:56:50 +0000 2018,en,1,vivekag66,RT @coinbundlecom: We continue to work on our #encryptopedia. The new word is 'Altcoin'.   2️⃣ Bitcoin Is Still Queen Bee. Leaving all othe…,,
1046942065744142338,Tue Oct 02 01:56:54 +0000 2018,en,1,Airdropnotecom,RT @Airdropnotecom: #Bitcoin #Satoshi #crypto #blockchain #Airdrop New Airdrop #GOZO 📢  Reward : Free 1150 #Gozo Tokens ✈️💰  Refer Reward:…,,
1046942066926866437,Tue Oct 02 01:56:54 +0000 2018,en,1,CoinsAirdrops,RT @CoinsAirdrops: #Bitcoin #Satoshi #crypto #blockchain #Airdrop  New Airdrop #Buddy   Buddy is airdropping 20 BUD to participants ✈️💰   P…,,
1046942075357257728,Tue Oct 02 01:56:56 +0000 2018,en,1,CryptoTerri,RT @AlecZiupsnys: Market Cap: $222;532;038;545  #BTC Dominance: 51.3%  #BTC Price: $6;598.49  This shows weak hands that have propped up wo…,,
1046942077404102656,Tue Oct 02 01:56:57 +0000 2018,en,1,arafatriad03,RT @qqwx11: Check out my Gig on Fiverr: give bounty management service on bitcointalk https://t.co/8RwBBItnIl via @fiverr  #fiverr #service…,,
1046942078716891136,Tue Oct 02 01:56:57 +0000 2018,en,1,CRYPTOCURRBIT,RT @CNMonitor: Bitcoin (BTC) Price Analysis: Triangle Break to Give Directional Clues via Ethereum World News #Cryptocurrency https://t.co/…,,
1046942079383941120,Tue Oct 02 01:56:57 +0000 2018,en,0,IcarusGlider,@notgrubles Bitcoin sats or Binance sats? ;),,
1046942080629522432,Tue Oct 02 01:56:57 +0000 2018,en,0,BonesawBTC,@TheCryptoDog Venmo is chill; way easier to use than bitcoin. transfer wealth p2p and into your bank acct within a… https://t.co/r9pHJbMs1q,,
1046942085201317888,Tue Oct 02 01:56:59 +0000 2018,en,0,ATgames1134,for simple easy bitcoin mining check out https://t.co/X3AF8vrUDy,,
1046942089034981376,Tue Oct 02 01:56:59 +0000 2018,en,0,sensena8,nice project,,
1046942090880413697,Tue Oct 02 01:57:00 +0000 2018,en,0,Apex_Capital,$SING: #strongbuy; #billiondollarmarket; #buy; #potstocks; #blockchain; #medicalmarijuana; #cannabis; #weedcoin;… https://t.co/EswO0Bxqvk,,
1046942099034247168,Tue Oct 02 01:57:02 +0000 2018,en,1,vivekag66,RT @coinbundlecom: Countries like China; Russia &amp; Thailand Have Banned Crypto-Based Payments Through Bitcoin &amp; Altcoins! Find out why:   ht…,,
1046942106957172736,Tue Oct 02 01:57:04 +0000 2018,en,0,DustinEWashingz,Perfect,,
1046942117069803520,Tue Oct 02 01:57:06 +0000 2018,en,0,agodgmt,@agodgmt 3️⃣👍👍👍 🆙🤷(HARD TIMES) This #mustseeTV👁️👁️📺  . #Crypto #Videography #NP #SoundCloud #music #AGOD #GMT… https://t.co/GmSsM1b7I0,,
1046942124577574912,Tue Oct 02 01:57:08 +0000 2018,en,0,will36141687,Done,,
1046942137324060672,Tue Oct 02 01:57:11 +0000 2018,en,0,BAutotradings,https://t.co/WU65XI6vII #Bitcoin2014 - Panel: Technical Solutions for Going Mainstream #bitcoin #bitcoin mining,,
1046942139454640128,Tue Oct 02 01:57:11 +0000 2018,en,0,K_L0X,@NeerajKA @giancarloCFTC I think people really underestimate how seriously crypto is being taken by traditional ins… https://t.co/itJBTJHY0E,,
1046942140549361666,Tue Oct 02 01:57:12 +0000 2018,en,1,6Q64ybM22SaH5vL,RT @jonnylitecoin: A look at why spreading the word about Bitcoin &amp; Litecoin is a patriotic thing to do!! Americans need to embrace BTC/LTC…,,
1046942144429056002,Tue Oct 02 01:57:13 +0000 2018,en,0,Apex_Capital,$SING: #strongbuy; #billiondollarmarket; #buy; #potstocks; #blockchain; #medicalmarijuana; #cannabis; #weedcoin;… https://t.co/10jYkL3kxX,,
1046942162888187904,Tue Oct 02 01:57:17 +0000 2018,en,1,Cahmad19,RT @bitcademyfb: The revolution continues...⚽💪 Our airdrop is still on but running out of tokens very fast ⚡🚀 Join us and get some free mon…,,
1046942167938162688,Tue Oct 02 01:57:18 +0000 2018,en,0,thaocoi_td,#crypto; # ICO; #LCR; #Bitcoin; #Cryptocurrency; #BTC; #tradingcrypto #Tokensale #Lucre A good company for investme… https://t.co/rZgWAzMnRN,,
1046942179485052928,Tue Oct 02 01:57:21 +0000 2018,en,1,ducnham92,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
1046942190386237443,Tue Oct 02 01:57:24 +0000 2018,en,1,EricStratton33,RT @ErikVoorhees: “Shining Light on WSJ’s Attack on ShapeShift and Crypto” by @ShapeShift_io https://t.co/E96ru7VX8M @wsj #bitcoin #ethereu…,,
1046942190335922176,Tue Oct 02 01:57:24 +0000 2018,en,0,agodgmt,😮This is 🎵 music history📖🌎👨‍🏫 @agodgmt #Eminem can't even🤐throw  shade🕶️ on this!🤷 @Eminem 📖 .  #NodeJS 📖 #Bitcoin… https://t.co/1agA7AyBxV,,
1046942218932690945,Tue Oct 02 01:57:30 +0000 2018,en,0,TheReal_KDubb,Bitcoin (BTC) Price Analysis: Triangle Break to Give Directional Clues https://t.co/9UIzdaXfHk #cryptocurrency #feedly,,
1046942220085948416,Tue Oct 02 01:57:31 +0000 2018,en,1,ZenTMSupporters,RT @Remi_Vladuceanu: EOS Price Analysis: A Break Out Imminent in IOTA as Cardano Launch Yoroi ➡️https://t.co/ccTTFQULP9 🗺️ ▶️https://t.co/v…,,
1046942220660568064,Tue Oct 02 01:57:31 +0000 2018,en,1,ThreadgoldBoone,RT @coralprotocol: Learn how we're securing #Ethereum; #Bitcoin and #Blockchain here with our latest video! Join our #proofofauthority comm…,,
1046942231376982017,Tue Oct 02 01:57:33 +0000 2018,en,1,use_BitcoinCash,RT @CasuallyHello: 'Why would anyone use Bitcoin Cash!?' https://t.co/xD1hNRzQsK,,
1046942234333995010,Tue Oct 02 01:57:34 +0000 2018,en,1,Hawkins1Isaac,RT @coralprotocol: Learn how we're securing #Ethereum; #Bitcoin and #Blockchain here with our latest video! Join our #proofofauthority comm…,,
1046942236724719616,Tue Oct 02 01:57:35 +0000 2018,en,0,EvanPratt223s,good project,,
1046942238754799616,Tue Oct 02 01:57:35 +0000 2018,en,1,YingchunBin,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
1046942239774072832,Tue Oct 02 01:57:35 +0000 2018,en,0,ShADoWxNoBODy,@MechaMacGyver Depends if you can use bitcoin to keep your chicken nuggets warm.,,
1046942240487165953,Tue Oct 02 01:57:36 +0000 2018,en,1,madil80,RT @snowball_money: Check out our new website to learn more about the team and project! https://t.co/TgbqgCBv9B   #snowballin #snowball #bl…,,
1046942266361700353,Tue Oct 02 01:57:42 +0000 2018,en,0,SandorReport,30 years ago; in a September 1988 issue; @TheEconomist predicted a world currency for 2018. So why I still pay with… https://t.co/6IVz5P7sPz,,
1046942266202284032,Tue Oct 02 01:57:42 +0000 2018,en,0,aliyahzanswer,Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 😚😀  Get a 10% Fee Discount:  Click here:… https://t.co/V1iTGVkikn,,
1046942274842587137,Tue Oct 02 01:57:44 +0000 2018,en,0,ccoin404,good plan,,
1046942276226670592,Tue Oct 02 01:57:44 +0000 2018,en,1,6Q64ybM22SaH5vL,RT @jonnylitecoin: This is a good method for people fleeing a Dictatorship like Venezuela to make sure their BTC or LTC is secure!! Spread…,,
1046942276277026817,Tue Oct 02 01:57:44 +0000 2018,en,1,RobertE22506597,RT @coralprotocol: Learn how we're securing #Ethereum; #Bitcoin and #Blockchain here with our latest video! Join our #proofofauthority comm…,,
1046942284514824192,Tue Oct 02 01:57:46 +0000 2018,en,1,K1CK_OFF,RT @bitcademyfb: The revolution continues...⚽💪 Our airdrop is still on but running out of tokens very fast ⚡🚀 Join us and get some free mon…,,
1046942290034356224,Tue Oct 02 01:57:47 +0000 2018,en,0,ReticenTHorn,Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 😏🤘  Get a 10% Fee Discount:  Click here:… https://t.co/EacRq5CgPS,,
1046942298557304833,Tue Oct 02 01:57:49 +0000 2018,en,1,EthingTornado,RT @agodgmt: 😮This is 🎵 music history📖🌎👨‍🏫 @agodgmt #Eminem can't even🤐throw  shade🕶️ on this!🤷 @Eminem 📖 .  #NodeJS 📖 #Bitcoin #Crypto 📖 #…,,
1046942304769007616,Tue Oct 02 01:57:51 +0000 2018,en,0,Monavie1989,#CHM Airdrop,,
1046942306375479296,Tue Oct 02 01:57:51 +0000 2018,en,1,Nhatbinh108,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
1046942315405668352,Tue Oct 02 01:57:53 +0000 2018,en,1,nvk,RT @MattoshiN: Bitcoin isn't MySpace.   Bitcoin is the internet.,,
1046942314835243008,Tue Oct 02 01:57:53 +0000 2018,en,0,TerraLenova,Bitcoin Cash $BCH price: $437.03   Binance registration is ONLINE! We JUST checked! 😍 🤔    ➡️… https://t.co/4NojoWkgIB,,
1046942316517154816,Tue Oct 02 01:57:54 +0000 2018,en,1,DustinEWashingz,RT @bitcademyfb: The revolution continues...⚽💪 Our airdrop is still on but running out of tokens very fast ⚡🚀 Join us and get some free mon…,,
1046942320321425408,Tue Oct 02 01:57:55 +0000 2018,en,0,weremember10x,Long/Short Bitcoin moves with up to 100x Leverage at Bitmex !~  Receive a 10% Fee Reduction:  Click here:… https://t.co/gA3BDjLG7e,,
1046942333005127681,Tue Oct 02 01:57:58 +0000 2018,en,1,CoinAirdropsAll,RT @CoinAirdropsAll: #Bitcoin #Satoshi #crypto #blockchain #Airdrop New Airdrop #Bitcademy 📢  Bitcademy is airdropping 1100 #BTMG to partic…,,
1046942347722862592,Tue Oct 02 01:58:01 +0000 2018,en,0,frowg1e,@zerohedge What if Paypal's defense sites #bitcoin as an alternative payment system to counter the claim that they… https://t.co/iAMyXp0hek,,
1046942356270981122,Tue Oct 02 01:58:03 +0000 2018,en,1,yacont0708,RT @Segwit_2X: Greetings everyone! Our coin is taking part in the very first Bitcoin Forks Battle and we need your support! The Battle is h…,,
1046942358200180739,Tue Oct 02 01:58:04 +0000 2018,en,0,O0s2Yp0QviUW5yV,Choicemining Network @choicemining,,
1046942360171622400,Tue Oct 02 01:58:04 +0000 2018,en,1,MOHDWAJ29750568,RT @bitcademyfb: The revolution continues...⚽💪 Our airdrop is still on but running out of tokens very fast ⚡🚀 Join us and get some free mon…,,
1046942362830688256,Tue Oct 02 01:58:05 +0000 2018,en,1,BuiHuuHoan2,RT @TheVivaNetwork: Viva - The Future of Mortgages. Finance your home; invest in mortgages or trade tokenized mortgages. https://t.co/u2WZm…,,
1046942366190321664,Tue Oct 02 01:58:06 +0000 2018,en,0,Bank_Bit,Prominent Exec: FOMO Will Drive Next Crypto Bull Run; Bitcoin (BTC) To Breakout https://t.co/FNntQvrYn3,,
1046942369415872512,Tue Oct 02 01:58:06 +0000 2018,en,1,CryptoEarnCoin,RT @CryptoEarnCoin: #Bitcoin #crypto #blockchain  💚STOX AIRDROP ⭐⭐⭐⭐⭐5/5 stars 💰100 STOX 💰  Register on STOX platform : 👉https://t.co/0qHk4…,,
1046942370015657985,Tue Oct 02 01:58:06 +0000 2018,en,0,Cfd_Reviews,Bitcoin price SURGE probable as key trends indicate cryptocurrency on verge of major BREAK: https://t.co/tbUMGumuKR,,
1046942383953367041,Tue Oct 02 01:58:10 +0000 2018,en,0,rigmonsters,BTCTN: Meet Cash-ID: The Open Protocol That Uses Bitcoin Cash Keys for Identity https://t.co/p7eYOrDged https://t.co/NpZNlYtUj2,,
1046942385505091584,Tue Oct 02 01:58:10 +0000 2018,en,1,johnston3grfged,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
1046942386721566722,Tue Oct 02 01:58:10 +0000 2018,en,0,Mh_Cyptopreneur,True proof cnbc is invested in bitcoin and is using typical biased media to swing markets in their favor!!!! #xrp… https://t.co/9Kf1FcIHGT,,
1046942392568315907,Tue Oct 02 01:58:12 +0000 2018,en,0,juliansiena23,BitcoinBing will be: The easiest way to Buy and Sell Digitial Currency worldwide; Security Liquidity Trust 24x7; Ma… https://t.co/s8P7mUwZhF,,
1046942425002979328,Tue Oct 02 01:58:20 +0000 2018,en,0,TheCoinCollect4,@CARLDIANTONIO @Stockwisest @laddcap @officialmcafee @25K @ACInvestorBlog @VGaykin @InsiderAlertsIA Fuck yes! Thank… https://t.co/XbdrJE6aAE,,
1046942426911399937,Tue Oct 02 01:58:20 +0000 2018,en,1,TokesPlatform,RT @KennethBosak: Join me at my FREE @Vegas meetup on the 12th at 4:20 SPONSORED by @TokesPlatform &amp; @CoinciergeClub  Help you set up an @E…,,
1046942429603983361,Tue Oct 02 01:58:21 +0000 2018,en,0,johnston3grfged,good,,
1046942430027755521,Tue Oct 02 01:58:21 +0000 2018,en,1,block_10x,RT @WallStrWhales: We just witnessed an altcoiners meeting to takeover Bitcoin 😆  Please reward our effort with a retweet if you enjoy thes…,,
1046942433055895552,Tue Oct 02 01:58:21 +0000 2018,en,1,maryjames_09,RT @ServAdvisor: Another Good Overview in Russian: https://t.co/6K8ovMMos2  #cryptonews #cryptocurrency #blockchain #ICO #Crypto #TokenSale…,,
1046942439402037248,Tue Oct 02 01:58:23 +0000 2018,en,0,miroshatovy5,https://t.co/fGZMZlFkGx  A must read for anyone considering investing in crypto #Bitcointalk #bitcoin… https://t.co/Tz5SL1YZHu,,
1046942464597266432,Tue Oct 02 01:58:29 +0000 2018,en,1,CoinsAirdrops,RT @CoinsAirdrops: #Bitcoin #Satoshi #crypto #blockchain #Airdrop New Airdrop #GOZO 📢    Reward : Free 1150 #Gozo Tokens ✈️💰    Refer Rewar…,,
1046942465952034816,Tue Oct 02 01:58:29 +0000 2018,en,0,BetCSGOeu,🏆 Share &amp; Win Weekly Competition 🏆  Be the winner of $25 Free Bet!!! 💰  Submit your entries ➡… https://t.co/OOJObSFwH3,,
1046942469944958976,Tue Oct 02 01:58:30 +0000 2018,en,1,yacont0708,RT @Segwit_2X: Greetings everyone! Our coin is taking part in the very first Bitcoin Forks Battle and we need your support! The Battle is h…,,
1046942477704257536,Tue Oct 02 01:58:32 +0000 2018,en,0,CybexExchange,A good use case. Several days ago; Huobi had a branch established in Hainan; China aiming at combining Blockchain w… https://t.co/hr7SAGm13H,,
1046942494943010816,Tue Oct 02 01:58:36 +0000 2018,en,0,hectorlaparka,@MechaMacGyver Can I buy unlimited breadsticks with Bitcoin?,,
1046942503625207808,Tue Oct 02 01:58:38 +0000 2018,en,0,btcnewsapp,Ethereum (ETH) Price Analysis: Waiting for a Consolidation Break - Ethereum World News via BTCnews #Bitcoin https://t.co/2yZrSIre2Q,,
1046942517327884288,Tue Oct 02 01:58:42 +0000 2018,en,1,chonsan4,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
1046942519676821505,Tue Oct 02 01:58:42 +0000 2018,en,1,kadevnight,RT @BTCTN: Meet Cash-ID: The Open Protocol That Uses Bitcoin Cash Keys for Identity https://t.co/5MUUS8mmDK https://t.co/9mCHbmsjnM,,
1046942520226115584,Tue Oct 02 01:58:42 +0000 2018,en,0,99hau26696,#DESICO will request a simple fee for its service package; which will be roughly one third less than the current co… https://t.co/zzoun43I9K,,
1046942521014665216,Tue Oct 02 01:58:42 +0000 2018,en,1,Maingasing,RT @choicemining: #Airdrop Phase 2 Is Currently Running Get Free 80 CHM token   from @choicemining - The new era of crypto mining. Register…,,
1046942523694899205,Tue Oct 02 01:58:43 +0000 2018,en,0,thuhien2019,very good project !,,
1046942533639520256,Tue Oct 02 01:58:45 +0000 2018,en,1,DalstonRingrose,RT @coralprotocol: Learn how we're securing #Ethereum; #Bitcoin and #Blockchain here with our latest video! Join our #proofofauthority comm…,,
1046942533916471296,Tue Oct 02 01:58:45 +0000 2018,en,1,yamatho2,RT @xlm_usd: Walmart Patent Envisions Bitcoin-Powered Electrical Grid https://t.co/AO7T8THYLK via @YahooFinance #banks #InvestmentBanking #…,,
1046942534776250368,Tue Oct 02 01:58:46 +0000 2018,en,0,blanklord8191,Free Bitcoin Giveaway  Just Click this link: https://t.co/128KuYdWWv Login with gmail  download their app Pivot https://t.co/cHt6NpXTPV,,
1046942536458280960,Tue Oct 02 01:58:46 +0000 2018,en,1,LitecoinUKs,RT @pureinvestments: Congress Writes to SEC; Asking it to Clarify its Stance on the Cryptocurrency Industry  #bitcoin #btc #Ethereum #eth #…,,
1046942536911204352,Tue Oct 02 01:58:46 +0000 2018,en,1,kadevnight,RT @BTCTN: Northern Bitcoin Ag Lists on Munich Stock Exchange Mid-Tier Market https://t.co/NywOB0aWo8 https://t.co/YYU31GUg0p,,
1046942553994489856,Tue Oct 02 01:58:50 +0000 2018,en,1,arulprakash,RT @cz_binance: 'approximately 83% of all respondents; were also willing to receive their bonus payments in cryptocurrencies.'    Consisten…,,
1046942559698915329,Tue Oct 02 01:58:52 +0000 2018,en,1,yamatho2,RT @agodgmt: New🔥Fire🔥 (Animal) @agodgmt  #eminem can't even 🤐 throw  shade🕶️ on this! 🤷 @Eminem  😮 This is history 📖🌎👨‍🏫  . #np #realhipho…,,
1046942568800374787,Tue Oct 02 01:58:54 +0000 2018,en,0,RemedyAleoS,Buy/Sell Bitcoin changes with up to 100x Leverage at Bitmex! 🤯🙌  Get a 10% Fee Discount:  Click here:… https://t.co/aPhg6lmmIt,,
1046942570113372160,Tue Oct 02 01:58:54 +0000 2018,en,1,Batouch5,RT @officialmcafee: My Bitcoin bet interview from the Blockchain cruise: https://t.co/hCLVJCts2X,,
1046942584332017664,Tue Oct 02 01:58:58 +0000 2018,en,1,nur_wasser,RT @ErikVoorhees: “Shining Light on WSJ’s Attack on ShapeShift and Crypto” by @ShapeShift_io https://t.co/E96ru7VX8M @wsj #bitcoin #ethereu…,,
1046942584524820480,Tue Oct 02 01:58:58 +0000 2018,en,0,thesinca,If we have truly bottomed; whats 4-5% compared to 4-5x increase in your token value?  Im hodling mine at these pric… https://t.co/EGvOqDDg4l,,
1046942585208549377,Tue Oct 02 01:58:58 +0000 2018,en,1,BQZyyEtkCal5xPP,RT @INCIndia: PM Modi hails 'Digital India' as the new technological revolution; all the while his govt.'s websites are being hacked almost…,,
1046942589050597377,Tue Oct 02 01:58:59 +0000 2018,en,0,GM2DBW,FREE SOLAR PANELS https://t.co/uKKXFDD3du - https://t.co/WkQ7WODJh0 Stories via @IzaiasGab @ezavic @PhilipF17859251 #bitcoin #blockchain,,
1046942590233276417,Tue Oct 02 01:58:59 +0000 2018,en,1,aleksandrsunts9,RT @coralprotocol: Learn how we're securing #Ethereum; #Bitcoin and #Blockchain here with our latest video! Join our #proofofauthority comm…,,
1046942593001635841,Tue Oct 02 01:59:00 +0000 2018,en,0,hashamadeus,Bitcoin is officially a commodity? https://t.co/UNGnvaGoyf,,
1046942593697943553,Tue Oct 02 01:59:00 +0000 2018,en,1,agodgmt,RT @agodgmt: '(New video) 📽️ @agodgmt 👿 Den ft @tonybasquiat  Capturing the reality of what's going on in society. . #soulmusic #AGOD 👿 #GM…,,
1046942594935087104,Tue Oct 02 01:59:00 +0000 2018,en,0,vukhong1,Nice project  #coinbundle #bndl #cryptofever,,
1046942595899740160,Tue Oct 02 01:59:00 +0000 2018,en,0,cryptosima,Joseph Lubin of Ethereum Fame Invests $6.5million In A Rival Firm  https://t.co/IBgbOwm2Xa  $BTC $ETH $XRP $BCH… https://t.co/74ofzJ2NUM,,
1046942597309243392,Tue Oct 02 01:59:01 +0000 2018,en,0,VoltzRoad,@misir_mahmudov Mostly agree. But we must not forget the Lindy Affect. Gold was the best form of money the world ev… https://t.co/dYM9GW8qfS,,
1046942602623406080,Tue Oct 02 01:59:02 +0000 2018,en,0,coinlerinkrali,[TR] 02/10/2018 02:59:01 Bitcoin: ₺39451 Ethereum: ₺3.44  #bitcoin #ethereum #altcoin #coin #blockchain #crypto… https://t.co/8jsBGqv8YB,,
1046942609292349445,Tue Oct 02 01:59:03 +0000 2018,en,0,BillArcherBHAFC,Join the maddness and sell toliet paper to banks. #Bitcoin #CryptoCurrency,,
1046942598294847489,Tue Oct 02 01:59:01 +0000 2018,en,1,yamatho2,RT @agodgmt: 🗣️THIS IS A WORK OF #art 👨‍🎨  Picasso ain't got nothing on this🎨 @agodgmt (GUNS BANG)🔫💥 . 🎨 #BigData #Bitcoin 🎨 #AI #Crypto #T…,,
1046942600018759682,Tue Oct 02 01:59:01 +0000 2018,en,0,coinlerinkrali,[USD] 02/10/2018 02:59:01 Bitcoin: $6593.55148987 Ethereum: $229.984389223  #bitcoin #ethereum #altcoin #coin… https://t.co/zIprwCEmpB,,
